"name","file","start_line","end_line","param_name","param_type"
"convert_to_type","gradio/components/gallery.py",321,321,"type","Literal[Str, Str, Str]"
"convert_to_type","gradio/components/gallery.py",321,321,"img","str"
"extract_svg_content","gradio/image_utils.py",242,242,"image_file","str | Path"
"is_tracked","gradio/route_utils.py",541,541,"upload_id","str"
"convert_to_pypi_prerelease","js/_website/generate_jsons/generate.py",46,46,"version","str"
"find_app_dirs","scripts/benchmark/generate_charts.py",48,48,"base","Path"
"discover_tiers","scripts/benchmark/generate_charts.py",65,65,"app_dir","Path"
"load_all_data","scripts/benchmark/generate_charts.py",77,79,"result_dirs","dict[str, Path]"
"_get_client_percentiles","scripts/benchmark/generate_charts.py",127,127,"tier_data","dict"
"_get_client_p50","scripts/benchmark/generate_charts.py",144,144,"tier_data","dict"
"_get_trace_phase_p50","scripts/benchmark/generate_charts.py",148,148,"tier_data","dict"
"_get_trace_phase_p50","scripts/benchmark/generate_charts.py",148,148,"phase","str"
"chart_client_latency_by_label","scripts/benchmark/generate_charts.py",154,156,"data","dict"
"chart_client_latency_by_label","scripts/benchmark/generate_charts.py",154,156,"labels","list[str]"
"chart_client_latency_by_label","scripts/benchmark/generate_charts.py",154,156,"output_dir","Path"
"chart_client_latency_by_label","scripts/benchmark/generate_charts.py",154,156,"apps","list[str]"
"chart_client_latency_by_label","scripts/benchmark/generate_charts.py",154,156,"tiers","list[int]"
"chart_latency_vs_tier","scripts/benchmark/generate_charts.py",212,214,"data","dict"
"chart_latency_vs_tier","scripts/benchmark/generate_charts.py",212,214,"labels","list[str]"
"chart_latency_vs_tier","scripts/benchmark/generate_charts.py",212,214,"output_dir","Path"
"chart_latency_vs_tier","scripts/benchmark/generate_charts.py",212,214,"apps","list[str]"
"chart_latency_vs_tier","scripts/benchmark/generate_charts.py",212,214,"tiers","list[int]"
"chart_phase_breakdown","scripts/benchmark/generate_charts.py",254,256,"data","dict"
"chart_phase_breakdown","scripts/benchmark/generate_charts.py",254,256,"labels","list[str]"
"chart_phase_breakdown","scripts/benchmark/generate_charts.py",254,256,"output_dir","Path"
"chart_phase_breakdown","scripts/benchmark/generate_charts.py",254,256,"apps","list[str]"
"chart_phase_breakdown","scripts/benchmark/generate_charts.py",254,256,"tiers","list[int]"
"chart_improvement_factor","scripts/benchmark/generate_charts.py",309,311,"data","dict"
"chart_improvement_factor","scripts/benchmark/generate_charts.py",309,311,"labels","list[str]"
"chart_improvement_factor","scripts/benchmark/generate_charts.py",309,311,"output_dir","Path"
"chart_improvement_factor","scripts/benchmark/generate_charts.py",309,311,"apps","list[str]"
"chart_improvement_factor","scripts/benchmark/generate_charts.py",309,311,"tiers","list[int]"
"chart_sse_overhead","scripts/benchmark/generate_charts.py",390,392,"data","dict"
"chart_sse_overhead","scripts/benchmark/generate_charts.py",390,392,"labels","list[str]"
"chart_sse_overhead","scripts/benchmark/generate_charts.py",390,392,"output_dir","Path"
"chart_sse_overhead","scripts/benchmark/generate_charts.py",390,392,"apps","list[str]"
"chart_sse_overhead","scripts/benchmark/generate_charts.py",390,392,"tiers","list[int]"
"set_directory","gradio/utils.py",888,888,"path","Path | str"
"merge_generated_values_into_output","gradio/helpers.py",640,642,"components","Sequence[Component]"
"merge_generated_values_into_output","gradio/helpers.py",640,642,"output","list"
"merge_generated_values_into_output","gradio/helpers.py",640,642,"generated_values","list"
"set_progress","gradio/queueing.py",510,514,"iterables","list[TrackedIterable] | None"
"set_progress","gradio/queueing.py",510,514,"event_id","str"
"function_wrapper","gradio/utils.py",991,997,"f","Callable"
"function_wrapper","gradio/utils.py",991,997,"before_fn","Callable | None"
"function_wrapper","gradio/utils.py",991,997,"before_args","Iterable | None"
"function_wrapper","gradio/utils.py",991,997,"after_fn","Callable | None"
"function_wrapper","gradio/utils.py",991,997,"after_args","Iterable | None"
"log_message","gradio/helpers.py",1147,1153,"title","str"
"log_message","gradio/helpers.py",1147,1153,"message","str"
"log_message","gradio/helpers.py",1147,1153,"level","Literal[Str, Str, Str]"
"log_message","gradio/helpers.py",1147,1153,"visible","bool"
"log_message","gradio/helpers.py",1147,1153,"duration","float | None"
"log_message","gradio/queueing.py",535,543,"title","str"
"log_message","gradio/queueing.py",535,543,"level","Literal[Str, Str, Str]"
"log_message","gradio/queueing.py",535,543,"log","str"
"log_message","gradio/queueing.py",535,543,"visible","bool"
"log_message","gradio/queueing.py",535,543,"duration","float | None"
"log_message","gradio/queueing.py",535,543,"event_id","str"
"_normalize_token","gradio/components/highlighted_text.py",224,224,"text","str"
"_to_publish_format","gradio/components/html.py",211,219,"name","str | None"
"_to_publish_format","gradio/components/html.py",211,219,"description","str"
"_to_publish_format","gradio/components/html.py",211,219,"tags","list[str] | None"
"_to_publish_format","gradio/components/html.py",211,219,"head","str | None"
"_to_publish_format","gradio/components/html.py",211,219,"author","str"
"_to_publish_format","gradio/components/html.py",211,219,"repo_url","str | None"
"watchfn","gradio/utils.py",333,333,"reloader","SourceFileReloader"
"watchfn_spaces","gradio/utils.py",310,310,"reloader","SpacesReloader"
"_is_valid_locale","gradio/i18n.py",118,118,"locale","str"
"preprocess_image","gradio/image_utils.py",261,270,"format","str"
"preprocess_image","gradio/image_utils.py",261,270,"type","Literal[Str, Str, Str]"
"preprocess_image","gradio/image_utils.py",261,270,"payload","ImageData | None"
"preprocess_image","gradio/image_utils.py",261,270,"cache_dir","str"
"preprocess_image","gradio/image_utils.py",261,270,"image_mode","Literal[Str, Str, Str, ...] | None"
"postprocess_image","gradio/image_utils.py",323,328,"format","str"
"postprocess_image","gradio/image_utils.py",323,328,"value","np.ndarray | PIL.Image.Image | str | Path | None"
"postprocess_image","gradio/image_utils.py",323,328,"cache_dir","str"
"postprocess_image","gradio/image_utils.py",323,328,"watermark","WatermarkOptions | None"
"convert_and_format_image","gradio/components/image_editor.py",357,360,"file","FileData | None | bytes"
"format_image","gradio/image_utils.py",47,53,"format","str"
"format_image","gradio/image_utils.py",47,53,"type","Literal[Str, Str, Str]"
"format_image","gradio/image_utils.py",47,53,"name","str"
"format_image","gradio/image_utils.py",47,53,"cache_dir","str"
"format_image","gradio/image_utils.py",47,53,"im","PIL.Image.Image | None"
"save_image","gradio/image_utils.py",83,85,"format","str"
"save_image","gradio/image_utils.py",83,85,"y","np.ndarray | PIL.Image.Image | str | Path"
"save_image","gradio/image_utils.py",83,85,"cache_dir","str"
"accept_blobs","gradio/components/image_editor.py",526,526,"data","AcceptBlobs"
"open_image","gradio/image_utils.py",24,24,"orig_img","np.ndarray | PIL.Image.Image | str | Path"
"add_watermark","gradio/image_utils.py",112,115,"base_img","np.ndarray | PIL.Image.Image | str | Path"
"add_watermark","gradio/image_utils.py",112,115,"watermark_option","WatermarkOptions"
"crop_scale","gradio/image_utils.py",167,167,"img","PIL.Image.Image"
"crop_scale","gradio/image_utils.py",167,167,"final_width","int"
"crop_scale","gradio/image_utils.py",167,167,"final_height","int"
"decode_base64_to_image","gradio/image_utils.py",190,190,"encoding","str"
"extract_base64_data","gradio/processing_utils.py",68,68,"x","str"
"decode_base64_to_image_array","gradio/image_utils.py",205,205,"encoding","str"
"decode_base64_to_file","gradio/image_utils.py",210,210,"format","str"
"decode_base64_to_file","gradio/image_utils.py",210,210,"encoding","str"
"decode_base64_to_file","gradio/image_utils.py",210,210,"cache_dir","str"
"decode_base64_to_file","client/python/gradio_client/utils.py",775,780,"encoding","str"
"decode_base64_to_file","client/python/gradio_client/utils.py",775,780,"prefix","str | None"
"decode_base64_to_file","client/python/gradio_client/utils.py",775,780,"dir","str | Path | None"
"decode_base64_to_file","client/python/gradio_client/utils.py",775,780,"file_path","str | None"
"encode_image_array_to_base64","gradio/image_utils.py",215,215,"image_array","np.ndarray"
"encode_image_to_base64","gradio/image_utils.py",226,226,"image","PIL.Image.Image"
"encode_image_file_to_base64","gradio/image_utils.py",234,234,"image_file","str | Path"
"load_from_pipeline","gradio/pipelines.py",19,21,"pipeline","transformers.Pipeline | diffusers.DiffusionPipeline"
"from_pipeline","gradio/interface.py",63,65,"pipeline","Pipeline | DiffusionPipeline"
"deep_link","gradio/routes.py",807,807,"session_hash","str"
"get_default_args","gradio/utils.py",624,624,"func","Callable"
"remove_html_tags","gradio/utils.py",1359,1359,"raw_html","str | None"
"download_if_url","gradio/utils.py",586,586,"article","str"
"render_output_column","gradio/interface.py",619,628,"_submit_btn_in","Button | None"
"attach_submit_events","gradio/interface.py",679,681,"_submit_btn","Button | None"
"attach_submit_events","gradio/interface.py",679,681,"_stop_btn","Button | None"
"attach_clear_events","gradio/interface.py",816,820,"_clear_btn","ClearButton"
"attach_clear_events","gradio/interface.py",816,820,"input_component_column","Column | None"
"attach_flagging_events","gradio/interface.py",841,846,"_clear_btn","ClearButton"
"attach_flagging_events","gradio/interface.py",841,846,"flag_btns","list[Button] | None"
"attach_flagging_events","gradio/interface.py",841,846,"_submit_event","Dependency"
"track","gradio/ipython_ext.py",55,55,"demo","gr.Blocks"
"track","gradio/route_utils.py",536,536,"upload_id","str"
"swap_blocks","gradio/utils.py",167,167,"demo","Str"
"swap_blocks","gradio/utils.py",258,258,"demo","Str"
"swap_blocks","gradio/utils.py",301,301,"demo","Str"
"_check_login_status","gradio/components/login_button.py",101,101,"request","Request"
"handle_streamable_http","gradio/mcp.py",91,93,"send","Send"
"handle_streamable_http","gradio/mcp.py",91,93,"scope","Scope"
"handle_streamable_http","gradio/mcp.py",91,93,"receive","Receive"
"lifespan","gradio/mcp.py",113,113,"app","Starlette"
"get_route_path","gradio/mcp.py",129,129,"request","Request"
"valid_and_unique_tool_name","gradio/mcp.py",158,160,"tool_name","str"
"valid_and_unique_tool_name","gradio/mcp.py",158,160,"existing_tool_names","set[str]"
"get_block_fn_from_endpoint_name","gradio/mcp.py",771,773,"endpoint_name","str"
"get_root_url","gradio/route_utils.py",460,462,"request","fastapi.Request"
"get_root_url","gradio/route_utils.py",460,462,"root_path","str | None"
"get_root_url","gradio/route_utils.py",460,462,"route_path","str"
"_prepare_tool_call_args","gradio/mcp.py",237,239,"name","str"
"_prepare_tool_call_args","gradio/mcp.py",237,239,"arguments","dict[str, Any]"
"get_input_schema","gradio/mcp.py",853,857,"parameters","dict[str, str] | None"
"get_input_schema","gradio/mcp.py",853,857,"tool_name","str"
"convert_strings_to_filedata","gradio/mcp.py",1053,1055,"value","Any"
"convert_strings_to_filedata","gradio/mcp.py",1053,1055,"filedata_positions","list[list[str | int]]"
"_execute_tool_without_progress","gradio/mcp.py",284,284,"job","Any"
"_format_progress_message","gradio/mcp.py",298,298,"update","StatusUpdate"
"_execute_tool_with_progress","gradio/mcp.py",329,331,"job","Any"
"_execute_tool_with_progress","gradio/mcp.py",329,331,"progress_token","str | int"
"pop_returned_state","gradio/mcp.py",841,843,"data","Any"
"pop_returned_state","gradio/mcp.py",841,843,"components","Sequence[Str]"
"postprocess_output_data","gradio/mcp.py",1142,1144,"data","Any"
"postprocess_output_data","gradio/mcp.py",1142,1144,"root_url","str"
"get_fn_description","gradio/mcp.py",800,802,"tool_name","str"
"get_fn_description","gradio/mcp.py",800,802,"block_fn","Str"
"read_resource","gradio/mcp.py",565,565,"uri","AnyUrl | str"
"get_prompt","gradio/mcp.py",671,673,"name","str"
"get_prompt","gradio/mcp.py",671,673,"arguments","dict[str, Any] | None"
"launch_mcp_on_sse","gradio/mcp.py",728,728,"app","Starlette"
"launch_mcp_on_sse","gradio/mcp.py",728,728,"root_path","str"
"launch_mcp_on_sse","gradio/mcp.py",728,728,"subpath","str"
"simplify_filedata_schema","gradio/mcp.py",960,962,"schema","dict[str, Any]"
"is_gradio_filedata","gradio/mcp.py",975,975,"obj","Any"
"is_gradio_filedata","gradio/mcp.py",975,975,"defs","dict[str, Any]"
"get_svg","gradio/mcp.py",1121,1121,"file_data","Any"
"get_base64_data","gradio/mcp.py",1134,1134,"format","str"
"get_base64_data","gradio/mcp.py",1134,1134,"image","Image.Image"
"_get_media_path","gradio/media.py",37,37,"filename","Optional[str]"
"_get_media_path","gradio/media.py",37,37,"media_type","str"
"get_token","gradio/routes.py",531,531,"request","fastapi.Request"
"start_node_process","gradio/node_server.py",75,79,"server_name","str"
"start_node_process","gradio/node_server.py",75,79,"node_path","str | None"
"start_node_process","gradio/node_server.py",75,79,"server_ports","list[int] | range"
"verify_server_startup","gradio/node_server.py",170,170,"timeout","float"
"verify_server_startup","gradio/node_server.py",170,170,"host","str"
"verify_server_startup","gradio/node_server.py",170,170,"port","int"
"handle_sigterm","gradio/node_server.py",193,193,"node_process","subprocess.Popen[bytes] | None"
"attempt_connection","gradio/node_server.py",159,159,"host","str"
"attempt_connection","gradio/node_server.py",159,159,"port","int"
"round_to_precision","gradio/components/number.py",110,110,"num","float | int"
"round_to_precision","gradio/components/number.py",110,110,"precision","int | None"
"raise_if_out_of_bounds","gradio/components/number.py",130,132,"num","float | int"
"raise_if_out_of_bounds","gradio/components/number.py",130,132,"minimum","float | int | None"
"raise_if_out_of_bounds","gradio/components/number.py",130,132,"maximum","float | int | None"
"attach_oauth","gradio/oauth.py",25,25,"app","fastapi.FastAPI"
"_add_oauth_routes","gradio/oauth.py",57,57,"app","fastapi.FastAPI"
"_add_mocked_oauth_routes","gradio/oauth.py",156,156,"app","fastapi.FastAPI"
"oauth_login","gradio/oauth.py",95,95,"request","fastapi.Request"
"oauth_login","gradio/oauth.py",171,171,"request","fastapi.Request"
"_generate_redirect_uri","gradio/oauth.py",192,192,"request","fastapi.Request"
"oauth_redirect_callback","gradio/oauth.py",102,102,"request","fastapi.Request"
"oauth_redirect_callback","gradio/oauth.py",180,180,"request","fastapi.Request"
"_redirect_to_target","gradio/oauth.py",219,221,"request","fastapi.Request"
"_redirect_to_target","gradio/oauth.py",219,221,"default_target","str"
"oauth_logout","gradio/oauth.py",150,150,"request","fastapi.Request"
"oauth_logout","gradio/oauth.py",186,186,"request","fastapi.Request"
"get_extension","client/python/gradio_client/utils.py",661,661,"encoding","str"
"handle_diffusers_pipeline","gradio/pipelines_utils.py",199,199,"pipeline","Any"
"handle_transformers_js_pipeline","gradio/pipelines_utils.py",491,491,"pipeline","Any"
"handle_transformers_pipeline","gradio/pipelines_utils.py",14,14,"pipeline","Any"
"is_transformers_pipeline_type","gradio/pipelines_utils.py",22,22,"class_name","str"
"is_diffusers_pipeline_type","gradio/pipelines_utils.py",207,207,"class_name","str"
"encode_plot_to_base64","gradio/processing_utils.py",78,78,"format","str"
"hash_file","gradio/processing_utils.py",126,126,"file_path","str | Path"
"hash_file","gradio/processing_utils.py",126,126,"chunk_num_blocks","int"
"hash_url","gradio/processing_utils.py",135,135,"url","str"
"hash_bytes","gradio/processing_utils.py",142,142,"bytes","bytes"
"hash_base64","gradio/processing_utils.py",149,149,"chunk_num_blocks","int"
"hash_base64","gradio/processing_utils.py",149,149,"base64_encoding","str"
"detect_audio_format","gradio/processing_utils.py",189,189,"data","bytes"
"is_public_ip","gradio/processing_utils.py",249,249,"ip","str"
"lru_cache_async","gradio/processing_utils.py",266,266,"maxsize","int"
"unsafe_download","gradio/processing_utils.py",321,321,"url","str"
"unsafe_download","gradio/processing_utils.py",321,321,"cache_dir","str"
"ssrf_protected_download","gradio/processing_utils.py",345,345,"url","str"
"ssrf_protected_download","gradio/processing_utils.py",345,345,"cache_dir","str"
"decode_base64_to_binary","client/python/gradio_client/utils.py",730,730,"encoding","str"
"_in_cache","gradio/processing_utils.py",391,391,"d","dict"
"is_static_file","gradio/utils.py",1334,1334,"file_path","Any"
"_mark_svg_as_safe","gradio/processing_utils.py",425,425,"payload","FileData"
"_mark_svg_as_safe","gradio/processing_utils.py",545,545,"payload","FileData"
"_move_to_cache","gradio/processing_utils.py",433,433,"d","dict"
"_move_to_cache","gradio/processing_utils.py",553,553,"d","dict"
"_check_allowed","gradio/processing_utils.py",479,479,"path","str | Path"
"_check_allowed","gradio/processing_utils.py",479,479,"check_in_upload_folder","bool"
"is_allowed_file","gradio/utils.py",1728,1735,"path","Path"
"is_allowed_file","gradio/utils.py",1728,1735,"allowed_paths","Sequence[str | Path]"
"is_allowed_file","gradio/utils.py",1728,1735,"blocked_paths","Sequence[str | Path]"
"is_allowed_file","gradio/utils.py",1728,1735,"created_paths","Sequence[str | Path]"
"async_traverse","client/python/gradio_client/utils.py",1139,1143,"func","Callable[Ellipsis, Coroutine[Any, Any, Any]]"
"async_traverse","client/python/gradio_client/utils.py",1139,1143,"json_obj","Any"
"async_traverse","client/python/gradio_client/utils.py",1139,1143,"is_root","Callable[Ellipsis, bool]"
"_add_root_url","gradio/processing_utils.py",601,601,"file_dict","dict"
"_add_root_url","gradio/route_utils.py",816,816,"file_dict","dict"
"video_is_playable","gradio/processing_utils.py",1024,1024,"video_filepath","str"
"convert_video_to_playable_mp4","gradio/processing_utils.py",1056,1056,"video_path","str"
"get_video_length","gradio/processing_utils.py",1080,1080,"video_path","str | Path"
"set_phase","gradio/profiling.py",29,29,"name","str"
"set_phase","gradio/profiling.py",29,29,"duration_ms","float"
"set_current_trace","gradio/profiling.py",62,62,"trace","RequestTrace"
"_get_version_from_file","gradio/cli/commands/components/publish.py",34,34,"dist_file","Path"
"_get_max_version","gradio/cli/commands/components/publish.py",54,54,"distribution_files","list[Path]"
"_get_wheel_version","gradio/cli/commands/components/publish.py",130,130,"path","Path"
"upload_file","gradio/routes.py",1751,1755,"request","fastapi.Request"
"upload_file","gradio/routes.py",1751,1755,"upload_id","str | None"
"upload_file","gradio/routes.py",1751,1755,"bg_tasks","BackgroundTasks"
"resolve_demo","gradio/cli/commands/components/publish.py",299,299,"demo_dir","Path"
"error_payload","gradio/utils.py",1651,1653,"error","BaseException | None"
"error_payload","gradio/utils.py",1651,1653,"show_error","bool"
"run_coro_in_background","scripts/load_test/workers.py",29,29,"func","Callable"
"run_coro_in_background","gradio/utils.py",818,818,"func","Callable"
"set_task_name","gradio/utils.py",1116,1116,"batch","bool"
"set_task_name","gradio/utils.py",1116,1116,"fn_index","int"
"set_task_name","gradio/utils.py",1116,1116,"event_id","str"
"set_task_name","gradio/utils.py",1116,1116,"session_hash","str"
"_resolve_concurrency_limit","gradio/queueing.py",250,252,"default_concurrency_limit","int | None | Literal[Str]"
"create_event_queue_for_fn","gradio/queueing.py",215,215,"block_fn","BlockFunction"
"send_message","gradio/queueing.py",239,243,"event","Event"
"send_message","gradio/queueing.py",239,243,"event_message","EventMessage"
"get_fn","gradio/route_utils.py",246,246,"body","PredictBody"
"get_fn","gradio/route_utils.py",246,246,"blocks","Blocks"
"get_fn","gradio/route_utils.py",246,246,"api_name","str | None"
"compile_gr_request","gradio/route_utils.py",265,270,"fn","BlockFunction"
"compile_gr_request","gradio/route_utils.py",265,270,"request","fastapi.Request | None"
"compile_gr_request","gradio/route_utils.py",265,270,"body","PredictBodyInternal"
"compile_gr_request","gradio/route_utils.py",265,270,"username","str | None"
"get_api_call_path","gradio/route_utils.py",433,433,"request","fastapi.Request"
"call_process_api","gradio/route_utils.py",334,340,"fn","BlockFunction"
"call_process_api","gradio/route_utils.py",334,340,"app","App"
"call_process_api","gradio/route_utils.py",334,340,"body","PredictBodyInternal"
"call_process_api","gradio/route_utils.py",334,340,"root_path","str"
"call_process_api","gradio/route_utils.py",334,340,"gr_request","Union[Request, list[Request]]"
"process_validation_response","gradio/queueing.py",987,990,"fn","BlockFunction | None"
"process_validation_response","gradio/queueing.py",987,990,"validation_response","list[dict[str, Any]] | dict[str, Any]"
"broadcast_estimations","gradio/queueing.py",587,589,"after","int | None"
"broadcast_estimations","gradio/queueing.py",587,589,"concurrency_id","str"
"process_events","gradio/queueing.py",705,707,"events","list[Event]"
"process_events","gradio/queueing.py",705,707,"batch","bool"
"process_events","gradio/queueing.py",705,707,"begin_time","float"
"clean_events","gradio/queueing.py",556,558,"event_id","str | None"
"clean_events","gradio/queueing.py",556,558,"session_hash","str | None"
"wait_for_event","gradio/queueing.py",659,659,"event","Event"
"wait_for_event_or_timeout","gradio/queueing.py",669,671,"timeout","float"
"wait_for_event_or_timeout","gradio/queueing.py",669,671,"event","Event"
"wait_for_batch","gradio/queueing.py",683,685,"events","list[Event]"
"wait_for_batch","gradio/queueing.py",683,685,"timeouts","list[float]"
"reset_iterators","gradio/queueing.py",969,969,"event_id","str"
"set_range_headers","gradio/ranged_response.py",84,84,"range","ClosedRange"
"file_response","gradio/ranged_response.py",148,154,"full_path","str | os.PathLike"
"file_response","gradio/ranged_response.py",148,154,"status_code","int"
"file_response","gradio/ranged_response.py",148,154,"scope","Scope"
"file_response","gradio/ranged_response.py",148,154,"stat_result","os.stat_result"
"ranged_file_response","gradio/ranged_response.py",168,173,"full_path","str | os.PathLike"
"ranged_file_response","gradio/ranged_response.py",168,173,"scope","Scope"
"ranged_file_response","gradio/ranged_response.py",168,173,"stat_result","os.stat_result"
"logout","gradio/routes.py",629,633,"request","fastapi.Request"
"logout","gradio/routes.py",629,633,"user","str"
"logout","gradio/routes.py",629,633,"all_session","bool"
"_setup_config","gradio/cli/commands/reload.py",43,47,"demo_path","Path"
"_setup_config","gradio/cli/commands/reload.py",43,47,"additional_watch_dirs","list[str] | None"
"_setup_config","gradio/cli/commands/reload.py",43,47,"watch_library","bool"
"resolve_commit_sha","scripts/benchmark/remote_runner.py",39,39,"branch","str"
"resolve_wheel_url","scripts/benchmark/remote_runner.py",60,60,"commit_sha","str"
"encode_file","scripts/benchmark/remote_runner.py",89,89,"path","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"mode","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"branch","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"timestamp","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"api_name","str | None"
"build_script","scripts/benchmark/remote_runner.py",97,112,"port","int"
"build_script","scripts/benchmark/remote_runner.py",97,112,"concurrency_limit","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"tiers","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"commit_sha","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"wheel_url","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"app_files","list[tuple[str, str]]"
"build_script","scripts/benchmark/remote_runner.py",97,112,"runner_b64","str"
"build_script","scripts/benchmark/remote_runner.py",97,112,"requests_per_user","int"
"build_script","scripts/benchmark/remote_runner.py",97,112,"run_name","str"
"parse_timeout","scripts/benchmark/remote_runner.py",223,223,"timeout_str","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"mode","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"timeout","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"dry_run","bool"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"branch","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"api_name","str | None"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"port","int"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"concurrency_limit","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"hardware","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"apps","list[str]"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"tiers","str"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"commit","str | None"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"requests_per_user","int"
"prepare_job","scripts/benchmark/remote_runner.py",236,251,"run_name","str"
"add_common_args","scripts/benchmark/remote_runner.py",352,352,"parser","argparse.ArgumentParser"
"restore_session_state","gradio/route_utils.py",292,292,"app","App"
"restore_session_state","gradio/route_utils.py",292,292,"body","PredictBodyInternal"
"prepare_event_data","gradio/route_utils.py",316,319,"body","PredictBodyInternal"
"prepare_event_data","gradio/route_utils.py",316,319,"blocks_config","BlocksConfig"
"get_first_header_value","gradio/route_utils.py",392,392,"request","fastapi.Request"
"get_first_header_value","gradio/route_utils.py",392,392,"header_name","str"
"get_request_origin","gradio/route_utils.py",399,399,"request","fastapi.Request"
"get_request_origin","gradio/route_utils.py",399,399,"route_path","str"
"_user_safe_decode","gradio/route_utils.py",488,488,"src","bytes"
"_user_safe_decode","gradio/route_utils.py",488,488,"codec","str"
"is_done","gradio/route_utils.py",568,568,"upload_id","str"
"set_done","gradio/route_utils.py",563,563,"upload_id","str"
"stop_tracking","gradio/route_utils.py",573,573,"upload_id","str"
"on_part_data","gradio/route_utils.py",636,636,"end","int"
"on_part_data","gradio/route_utils.py",636,636,"start","int"
"on_part_data","gradio/route_utils.py",636,636,"data","bytes"
"_check_header_size","gradio/route_utils.py",666,666,"additional_bytes","int"
"on_header_field","gradio/route_utils.py",672,672,"end","int"
"on_header_field","gradio/route_utils.py",672,672,"start","int"
"on_header_field","gradio/route_utils.py",672,672,"data","bytes"
"on_header_value","gradio/route_utils.py",678,678,"end","int"
"on_header_value","gradio/route_utils.py",678,678,"start","int"
"on_header_value","gradio/route_utils.py",678,678,"data","bytes"
"move_uploaded_files_to_cache","gradio/route_utils.py",793,793,"files","list[str]"
"move_uploaded_files_to_cache","gradio/route_utils.py",793,793,"destinations","list[str]"
"update_root_in_config","gradio/route_utils.py",798,798,"root","str"
"update_root_in_config","gradio/route_utils.py",798,798,"config","BlocksConfigDict"
"update_example_values_to_use_public_url","gradio/route_utils.py",811,811,"api_info","dict[str, Any]"
"compare_passwords_securely","gradio/route_utils.py",836,836,"input_password","str"
"compare_passwords_securely","gradio/route_utils.py",836,836,"correct_password","str"
"starts_with_protocol","gradio/route_utils.py",840,840,"string","str"
"get_hostname","gradio/route_utils.py",848,848,"url","str"
"preflight_response","gradio/route_utils.py",906,906,"request_headers","Headers"
"simple_response","gradio/route_utils.py",916,918,"send","Send"
"simple_response","gradio/route_utils.py",916,918,"scope","Scope"
"simple_response","gradio/route_utils.py",916,918,"receive","Receive"
"simple_response","gradio/route_utils.py",916,918,"request_headers","Headers"
"is_valid_origin","gradio/route_utils.py",936,936,"request_headers","Headers"
"allow_explicit_origin","gradio/route_utils.py",948,948,"headers","MutableHeaders"
"allow_explicit_origin","gradio/route_utils.py",948,948,"origin","str"
"delete_files_created_by_app","gradio/route_utils.py",953,953,"blocks","Blocks"
"delete_files_created_by_app","gradio/route_utils.py",953,953,"age","int | None"
"delete_files_on_schedule","gradio/route_utils.py",977,977,"app","App"
"delete_files_on_schedule","gradio/route_utils.py",977,977,"age","int"
"delete_files_on_schedule","gradio/route_utils.py",977,977,"frequency","int"
"_lifespan_handler","gradio/route_utils.py",987,989,"app","App"
"_lifespan_handler","gradio/route_utils.py",987,989,"age","int"
"_lifespan_handler","gradio/route_utils.py",987,989,"frequency","int"
"_delete_state","gradio/route_utils.py",996,996,"app","App"
"_delete_state_handler","gradio/route_utils.py",1004,1004,"app","App"
"create_lifespan_handler","gradio/route_utils.py",1010,1014,"age","int | None"
"create_lifespan_handler","gradio/route_utils.py",1010,1014,"frequency","int | None"
"create_lifespan_handler","gradio/route_utils.py",1010,1014,"user_lifespan","Callable[[App], AbstractAsyncContextManager] | None"
"create_url_safe_hash","gradio/route_utils.py",1053,1053,"data","bytes"
"iter_body","gradio/route_utils.py",1139,1139,"head","bytes"
"iter_body","gradio/route_utils.py",1139,1139,"queue","asyncio.Queue[bytes | None]"
"generate_code_snippets","client/python/gradio_client/snippet.py",231,237,"root","str"
"generate_code_snippets","client/python/gradio_client/snippet.py",231,237,"api_name","str"
"generate_code_snippets","client/python/gradio_client/snippet.py",231,237,"space_id","str | None"
"generate_code_snippets","client/python/gradio_client/snippet.py",231,237,"api_prefix","str"
"generate_code_snippets","client/python/gradio_client/snippet.py",231,237,"endpoint_info","dict"
"cancel_tasks","gradio/utils.py",1100,1100,"task_ids","set[str]"
"_render","gradio/routes.py",202,202,"content","Any"
"_render_str","gradio/routes.py",213,213,"content","Any"
